0.01	43791.	19640.
0.014	27021.7	9569.3
0.018	24631.7	7058.4
0.022	26076.4	6201.8
0.026	22163.8	4603.7
0.03	18784.6	3430.5
0.034	17050.	2785.1
0.038	15233.3	2283.4
0.042	13069.6	1801.
0.046	13904.3	1808.1
0.05	14085.4	1703.1
0.054	12021.6	1348.5
0.058	11452.8	1221.2
0.062	10829.3	1099.9
0.066	10269.5	985.9
0.07	9477.6	870.1
0.074	9209.2	822.
0.078	8418.5	737.4
0.082	7985.5	682.6
0.086	7275.4	603.2
0.09	6557.	521.3
0.094	6290.2	491.3
0.099	5636.1	440.8
0.103	5196.2	407.6
0.107	5113.	401.2
0.111	5086.4	393.4
0.115	5080.4	384.2
0.119	4902.5	366.8
0.123	4549.7	338.3
0.127	4362.7	317.4
0.131	4269.7	310.
0.135	3862.7	278.2
0.139	3563.6	257.3
0.143	3396.6	244.7
0.147	3242.2	231.9
0.151	3121.7	222.4
0.155	3074.	218.7
0.169	2867.9	203.8
0.185	2438.2	173.9
